unit_id,fortran_path,fortran_symbol,fortran_lines,fortran_sha256,zig_path,zig_symbol,zig_lines,zig_sha256,kind,disposition,feature_id,units_and_time_level,tests,evidence,author,reviewer,status
TRC-129,f77src/redist.f,"DO 245 pond branch FY-decrement mirror: full species/gate comparison against its FX-add counterpart (VOLW/VOLI/VOLP/VOLA/VOLY/heat; N/P solutes; salts non-band+band; gaseous/aqueous gases; organic matter OQ* family; plant root/nodule matter; sediment/fertilizer/adsorbed-cation/anion/precipitate/organic matter gated on FX.EQ.1.0)",8965-9439,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/soil/profile/geometry_disturbance_transaction.zig;ecosys-ng/src/soil/profile/relayering.zig,state_updateOnce;transferLayerFractions (water/heat/gas/chemistry/organic remap call sites),87-97;423-462,E99FA3E8300B4EB2319F03B3FC2AC6EECF3184CF48C4E747811BC815C533B456;8FC717EED8983D11D7E8135323E29051350D706A0A12ECCCD17C17BC606B6E71,state,preserved,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,g/m3/MJ per pool per model hour; pond branch (BKDS<=0) layer-boundary relayering,none run this pass,audit/features/feature-010-redist-state-acceptance-conservation.md,static source read only this pass; species-by-species and gate-by-gate comparison performed between the FX-add half (redist.f:8560-9080) and this FY-decrement half (redist.f:9082-9400) -- every species/order/gate matches exactly; no wrong-donor substitution or unconditional-vs-gated asymmetry found in this specific ADD/DECREMENT pair (distinct from the already-tracked pond-vs-soil cross-branch asymmetries under issue-017); small unmapped sub-mechanism close-out-empty-pond-layers at redist.f:9402-9409 not confirmed in Zig this pass,this session's audit fork,none yet,OPEN
TRC-130,f77src/redist.f,"DO 245 soil branch macropore aqueous-gas relayering (SOIL MACROPORE AQUEOUS GASES): transfers only CO2SH/CH4SH/OXYSH/Z2GSH/Z2OSH, silently omitting H2GSH (dissolved macropore H2) even though redist.f:6398 declares it a family of six and H2GSH is a live state variable accumulated/scaled identically to its siblings elsewhere in the file (:6419,:12483,:12554)",10148-10413,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/soil/gas/layer_remap.zig;ecosys-ng/src/soil/gas/transport.zig;ecosys-ng/src/soil/profile/relayering.zig,transferLayerFractions;Species enum (hydrogen);transferLayerFractions call site,26-71;3-23;447-454,AC7252A4BE6FA01B012F08017AD9D876996AB555EB2768297933BA1E175ADF01;4EB569A2DB79FB0E49AC1D95145E1A3E1BC4AB6FEF72ECFE6739F818DF292F19;8FC717EED8983D11D7E8135323E29051350D706A0A12ECCCD17C17BC606B6E71,algorithm,legacy-defect-corrected,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,g H (and sibling gas species) per macropore pool per model hour; soil branch (BKDS>0) layer-boundary relayering gated on FHOL(L1)>0 AND FHOL(L0)>0,layer_remap.zig:192-205 (REDIST macropore aqueous gases follow the FHOL-gated fraction -- exercises all gas.species_count species including hydrogen),audit/features/feature-010-redist-state-acceptance-conservation.md; audit/issues/issue-033-redist-macropore-h2gsh-omission-corrected-by-generic-zig-design.md,static source read only this pass; confirmed H2GSH is a real live state variable via full-file grep (5 hits: :6398,:6419,:12483,:12554,:13000) all treating it identically to its 5 siblings except this one relayering transfer; confirmed the Zig fix is emergent from a species-generic for-loop over gas.species_count (7 species including hydrogen) rather than a deliberate documented fix -- filed as issue-033 for documentation/fragility follow-up, not a code defect,this session's audit fork,none yet,OPEN
TRC-131,f77src/redist.f,"snow runoff mislabel corrected: the SNOW RUNOFF banner covers only :4218-4300 (top snow layer VOLSSL/VOLWSL/VOLISL update, VHCPW/TKW recompute, snowpack-disappears edge case moving residual mass/heat into litter layer 0); the labeled range's true extent (:4218-5899) is nine further sub-blocks of surface-litter/canopy/snowpack state acceptance and atmosphere-boundary bookkeeping: surface residue temperature update; canopy air temperature/vapor blending; surface boundary water/heat/CO2-CH4-DOC/O2/N2-N2O-NH3-NH4-NO3-DON/PO4-DOP/ion fluxes; litterfall accumulation; rainfall/irrigation salt fluxes; litter and soil-surface gas/salt exchange; litter ion exchange and precipitation; litter outputs and overland-flow acceptance; internal surface sediment transport acceptance; overland snow redistribution; once-per-day whole-landscape current-state totals (VOLWSO,HEATSO,TLCO2G,TLH2G,OXYGSO,TLN2G,TLNH4,TLNO3,TLPO4,TION,UION)",4218-5899,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/stages/hourly_heat_water_solute.zig;ecosys-ng/src/validation/landscape_boundary_balance.zig;ecosys-ng/src/redistribution/pond/particulate_settling.zig,state-acceptance architectural analogues (candidate commit sites);accumulateAcceptedWater and siblings;applyInternal,n/a;542-570;99-276,FCE767AD491FDE83A4B67B77AAA992978689C54DC6E6CE9B33BF018A1150AB18;35E783020BF029982042F99A2751C1B9B6693BE835BF0D10365078CE43B61E1C;C8B7BDDBFAF4DDE71D44558EEA687204B4277F826404E310B50D32D7932038EE,state,replaced-by-approved-feature,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,m3/MJ/g/mol per surface-litter/canopy/snowpack pool per model hour; once-per-day (J.EQ.24 AND NFZ.EQ.NFH) whole-landscape current-state totals,none run this pass,audit/features/feature-010-redist-state-acceptance-conservation.md,"static source read only this pass; corrects a prior pass's header-only 'snow runoff' label naming the whole :4218-onward range -- the true SNOW RUNOFF banner covers only :4218-4300; remainder of range (:4302-5899) read in full and characterized as nine sub-blocks upstream of Finding 1's soil-layer acceptance loop; six-species aqueous/gas lists (CO2/CH4/O2/N2/N2O/H2) checked complete at every sampled site (:4832-4864,:4907-4914,:4853-4864,:5079-5090) -- no repeat of the H2GSH-omission pattern found in this range; also identifies f77src/exec.f:26-91 as a new, previously-unread, live (non-dead-code) daily consumer of this file's landscape totals, extending (not contradicting) Finding 3's dead-code observation about :12844-13017",this session's audit fork,none yet,OPEN
TRC-132,f77src/redist.f,"surface-litter (L=0) ion-inventory diagnostic SSX double-counts XOH2(0,NY,NX): 3.0*(XOH2(0,...)+XOH2(0,...)+XH1P(0,...)) instead of pairing XOH2 with a band term as the parallel soil-layer formula does at :7264-7272 (XOH2(L,...)+XOH2B(L,...)); XOH2(0,NY,NX) is a real, live, actively-updated adsorption-site pool (:4989), so this inflates the once-daily litter-layer contribution to TION/UION by an extra 3.0*XOH2(0,NY,NX)",5822-5840,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/validation/landscape_mass_inventory_surface.zig;ecosys-ng/src/validation/mass_balance_audit.zig,aggregateSurfaceChemistryRange (exchange_ion_atoms_mol_per_megagram);balance (.ions_mol / legacy_pseudo_ions_mol_m2 diagnostic label),331-346;264,DF84FD096C3656D4166A089CA4A6E04BE640385A734FEE89969DA39C0598493C;FA5BC940F628BF1EC4CA701EDC2156AF369A60155345203FAF6AE205D49D09BD,equation,preserved,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,mol charge-equivalent pseudo-ion units; once-per-day (J.EQ.24 AND NFZ.EQ.NFH) surface-litter (layer 0) ion-inventory diagnostic feeding f77src/exec.f's live TLI/DIFFI whole-landscape ion-balance-drift check,none run this pass,audit/features/feature-010-redist-state-acceptance-conservation.md; audit/issues/issue-034-redist-litter-ssx-xoh2-double-count-deliberately-preserved.md,"static source read only this pass; independently re-derived this defect from the Fortran alone before cross-checking the Zig comment (same discipline as Finding 8); confirmed Zig's landscape_mass_inventory_surface.zig:343 comment ('Literal REDIST SSX counts XOH2 twice') already names this exact defect and deliberately reproduces it via 6*protonated_site (=2*(3*XOH2)), in contrast to the corrected soil-layer sibling landscape_mass_inventory_phosphorus_ions.zig:540-551 (no doubling, cites :7264-7272); confirmed this inventory value is not inert -- it flows into mass_balance_audit.zig's tolerance-gated ions_mol_m2 acceptance limit and is labeled 'legacy_pseudo_ions_mol_m2=' in diagnostic output; not confirmed this pass whether that gate is currently wired into any pass/fail decision path",this session's audit fork,none yet,OPEN
TRC-133,f77src/redist.f,"continuation of Finding 1's soil-layer (L=NU..NL) state-acceptance loop, previously uncharacterized by any pass: root-litterfall addition to soil organic pools; DOC/DON/DOP from aqueous transport and root exudation; soil solute acceptance (gas six-species CO2S/CH4S/OXYS/Z2GS/Z2OS/H2GS non-band+band, exchange reactions, precipitates, macropore solutes CO2SH/CH4SH/OXYSH/Z2GSH/Z2OSH/H2GSH complete including H2GSH at this accumulation site); soil gases from volatilization/gas transfer; grid-cell boundary fluxes from root-gas transfer and bubbling; ecosystem competition-constraint demand totals; grid-cell/landscape-total accounting for water/heat/gas/SOC-SON-SOP/salt-ion (micropore+macropore+precipitates+silicates) mirroring Finding 12's litter-layer totals; N-parallel-blocks check of micropore-vs-macropore salt-species lists found both complete and mutually consistent (ZCCH/ZMAH macropore-cation naming confirmed as deliberate collision avoidance with pre-existing ZCAH/ZMGH complex-ion names, not a defect)",6030-7209,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/stages/hourly_heat_water_solute.zig;ecosys-ng/src/soil/gas/layer_remap.zig;ecosys-ng/src/validation/landscape_mass_inventory_phosphorus_ions.zig,state-acceptance architectural analogues (candidate commit sites);transferLayerFractions (macropore gas accumulation vs relayering distinction);phosphateImmobileInventory (soil-layer ion inventory sibling),n/a;26-71;516-559,FCE767AD491FDE83A4B67B77AAA992978689C54DC6E6CE9B33BF018A1150AB18;AC7252A4BE6FA01B012F08017AD9D876996AB555EB2768297933BA1E175ADF01;63EE3C87364E40EE6D56AA4ED7AB340F3887457B311A891747FE5CE2D1E0B9E5,state,replaced-by-approved-feature,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,m3/MJ/g/mol per soil-layer pool per model hour; once-per-day (J.EQ.24 AND NFZ.EQ.NFH) grid-cell/landscape-total accounting,none run this pass,audit/features/feature-010-redist-state-acceptance-conservation.md,"static source read only this pass; confirmed this is the direct continuation of Finding 1's :5900-6030 opening, not a new mechanism; confirmed the macropore aqueous-gas accumulation site (:6414-6419) is complete (H2GSH present) distinguishing it from Finding 11's relayering-transfer omission of the same species family; documentation-only observation folded in from the same range's root-gas-transfer sub-block: HGB=THGFLA(L,NY,NX) is commented out and replaced with HGB=0.0 at :6533-6534 (H2 root-atmosphere exchange deliberately zeroed while five gas siblings use live T*FLA values) -- not independently verified against the Zig side this pass, flagged for follow-up, not filed as a separate issue",this session's audit fork,none yet,OPEN
TRC-134,f77src/redist.f,"snowpack relayering (DO 325): outer gate VHCPW(1)>VHCPWX, per-layer gate VOLSL(L)>ZEROS2, then FX/FY add/decrement pair moving every phase (VOLSSL/VOLWSL/VOLVSL/VOLISL), heat (ENGY/VHCPW/TKW/TCW, same VHCPWX floor), 10 solutes (CO2W/CH4W/OXYW/ZNGW/ZN2W/ZN4W/ZN3W/ZNOW/Z1PW/ZHPW) and ISALTG-gated ~40-species salt/phosphate-precipitate list from donor snow layer L0 to recipient L1; species/order confirmed symmetric between the add half and decrement half, matching the file's already-covered sibling snowpack-solute block (:4143-4215) exactly, ruling out an initially-suspected DOC/DON/DOP/acetate/NO2/H2 omission as a false positive (the file's 'solute code' comment is a generic 15-times-reused legend, not a per-block checklist)",7403-7712,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/soil/water/snow_relayering.zig;ecosys-ng/src/validation/layer_local_conservation.zig,applyInternal;source-order provenance comment naming this exact line range,245-370;65,9D23DF0E8CAEFA1B6B31053B3CB84C28B0A0856A3A39436107CE769E04E02EB4;F327E8BCC6FA1B1985162080E5F89AD398870C42FD8BF3F6AEA2BC2B6376BE05,state,preserved,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,m3/MJ/g/mol per snow-layer pool per model hour; DO 325 per-cell per-layer relayering,layer_local_conservation.zig cites this exact line range as an independently-accepted snow-layer conservation scope,audit/features/feature-010-redist-state-acceptance-conservation.md,"static source read only this pass; confirmed an already-existing, previously-uncredited Zig citation (layer_local_conservation.zig:65) naming redist.f:7405-7714 verbatim; confirmed FX-add half (:7516-7613) and FY-decrement half (:7619-7693) species-symmetric (10 solutes, ~40 ISALTG-gated salts, same order); one minor, not-independently-resolved observation: Fortran gates the whole per-cell relayering on the TOP snow layer's own heat-capacity floor (VHCPW(1)>VHCPWX), while the visible Zig loop (snow_relayering.zig:280-354) gates only per-layer on that layer's own volume, with no visible whole-column top-layer pre-check inside this function -- whether an equivalent whole-column gate exists at the call site was not traced this pass; too speculative to file as an issue, flagged for a future pass",this session's audit fork,none yet,OPEN
TRC-135,f77src/redist.f,"soil/pond layer-depth-change geometry preamble (DO 225, four legs NN=1..4: pond DDLYXP, freeze-thaw DDLYXF, erosion DDLYXE, SOC DDLYXC, each accumulated bottom-to-top into DDLYX/DDLYR; physically-motivated asymmetry confirmed intentional -- freeze-thaw computed for both pond and soil layers, erosion/SOC only for soil) then DO 200 NN=1,4 applying DDLYR into CDPTH/CDPTHY, then the opening of DO 245's own NN=1 sub-case (CDPTH/DLYR/DPTH/CDPTHZ/DPTHZ recompute) -- sharpens Finding 2's already-generic 'four legacy boundary legs' Zig-home description with exact per-leg Fortran line citations",7716-8244,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/soil/profile/depth_disturbance.zig;ecosys-ng/src/soil/profile/geometry_change_assembly.zig;ecosys-ng/src/surface/pond_domain_transaction.zig;ecosys-ng/src/soil/profile/geometry_disturbance_transaction.zig;ecosys-ng/src/soil/profile/layer_geometry.zig,erosionDepthChange_m/organicCarbonDepthChange_m/freezeThawDepthChange_m;assembleErosionBoundaryChangeM/assembleOrganicCarbonBoundaryChangeM/assembleFreezeThawBoundaryChangeM;pond boundary leg (separately owned);stage/state_updateOnce (four-leg atomic staging);applyDisturbances (final CDPTH/DLYR/DPTH/CDPTHZ/DPTHZ recompute),14-58;40-218;40-120 (Workspace);27-98,133-141;92-110,7C4B7A6D56D065984F7440C2DDC6A04920727480F692E7002DD56369E0300487;B6A5E13D1916EB6A8F13D915E86406644299903D23B2988D644ED7F4A3E7ED7E;A2184FC832950022F81D019B6E210266F5CDEEF31A9D72576C3F750A92A02FE1;E99FA3E8300B4EB2319F03B3FC2AC6EECF3184CF48C4E747811BC815C533B456;E46BD59E41C3F3626E812795989FA0B04B9C6CAD7B6D6D6D9E4E4FBFE16453DA,algorithm,preserved,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,m (layer-boundary depth) per soil column per model hour; DO 225 per-cell bottom-to-top accumulation,geometry_change_assembly.zig:220-335 (freeze-thaw/erosion/SOC assembly unit tests including datum-uniformity and horizon-reset cases),audit/features/feature-010-redist-state-acceptance-conservation.md,"static source read only this pass; confirms and sharpens Finding 2's already-cited geometry_disturbance_transaction.zig home (previously described only generically as combining 'the four legacy boundary legs') with exact per-leg redist.f line citations (pond :7749-7796, freeze-thaw :7960-7996, erosion :7842-7864, SOC :7896-7930); re-verified geometry_disturbance_transaction.zig and relayering.zig hashes unchanged since Finding 2/11 (E99FA3E8...,8FC717EE...); confirmed production wiring via geometry_disturbance_transaction.zig:143 calling assembleErosionBoundaryChangeM from stage(), consumed by relayering.zig; the erosion/SOC top-of-profile boundary-carry defect found in this range is recorded as its own row (see next row) rather than folded into this general-mapping row",this session's audit fork,none yet,OPEN
TRC-136,f77src/redist.f,"erosion (NN=3) and SOC (NN=4) soil-branch top-of-profile boundary-carry omission: three of four DO-225 legs (pond NN=1 unconditionally, freeze-thaw NN=2 in both arms, SOC NN=4 in its active arm) carry their cumulative DDLYX/DDLYR value to DDLYX(LX-1,NN)/DDLYR(LX-1,NN) when LX.EQ.NU(NY,NX); erosion (NN=3) has no such carry in either arm, and SOC's own negligible arm also lacks it -- DDLYR(NU-1,NN) is a local, un-zero-initialized DIMENSION(0:JZ,4) scratch slot (declared :170) reused across the whole grid sweep, so the missing carry silently drops (or leaves stale) the erosion/SOC contribution to CDPTH(NU-1,...), the litter/topsoil-interface boundary elevation, which is read unconditionally at :8079 whenever LX.EQ.NU",7842-7930,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/soil/profile/geometry_change_assembly.zig,assembleErosionBoundaryChangeM (uniform per-boundary assignment, all boundaries first..end_boundary+1 inclusive);assembleOrganicCarbonBoundaryChangeM (unconditional top-boundary write at loop end),40-92 (:88-90 uniform assignment);98-170 (:168 unconditional top write),B6A5E13D1916EB6A8F13D915E86406644299903D23B2988D644ED7F4A3E7ED7E,algorithm,legacy-defect-corrected,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,m (layer-boundary depth) per soil column per model hour; DO 225 top-of-profile boundary carry, consumed at DO 200's :8079 CDPTH(LX-1) update,geometry_change_assembly.zig:240-253 (REDIST erosion assembly shifts the datum without changing thickness -- confirms all boundaries including the top one receive the identical uniform value),audit/features/feature-010-redist-state-acceptance-conservation.md; audit/issues/issue-035-redist-erosion-soc-top-boundary-carry-omission.md,"static source read only this pass; independently derived from direct comparison of all four NN legs' soil-branch carry statements in the Fortran before consulting the Zig side; confirmed DDLYX/DDLYR are un-zero-initialized local scratch arrays via a full-file grep of every occurrence; confirmed the missing value is genuinely consumed (not dead) at :8079; confirmed Zig's uniform/unconditional boundary-assignment design avoids the gap emergently (not via a deliberate documented fix, same pattern class as issue-033); materiality not evaluated this pass -- static-analysis-only, no dynamic/runtime check of the actual legacy-side stale-slot contents",this session's audit fork,none yet,OPEN
TRC-137,f77src/solute.f,"litter cation-exchange closure (both ISALTG salt branches) computes TXXX/TXXY/RXNB using RXNBQ, a band-NH4 equilibrium rate variable that is never assigned anywhere in the litter code path -- it retains whatever value the soil-layer DO 9985 loop last set it to (deepest layer L=NL(NY,NX)) before the loop closes at :3995; this stale, order-dependent leftover contaminates the closure normalization for every real litter cation flux (RXN4/RXHY/RXAL/RXFE/RXCA/RXMG/RXNA/RXKA), which feed RN4S/RHY/RAL/RFE/RCA/RMG/RNA/RKA and downstream TR* mass-balance totals",1331;3474;3995;4406-4481;4814-4891,DC0056F3EDEE5670F5EB4443802E829A24A0D3BAE1DE0C4644A33A5007442324,ecosys-ng/src/surface/litter_reaction_rates.zig;ecosys-ng/src/soil/solute/cation_exchange.zig,exchangeRates (hardcodes ammonium_band=0 and ammonium_band_fraction=0 for litter);closeSiteChargeAndConvertToIonMoles + siteCoordinateWeight (band coordinate's closure weight is exactly ammonium_band_fraction, i.e. zero for litter),780-825;285-321;502-513,84303EB46E1A6AD04631A4F9A38DD8B3E6C0B94C358E275E2E08F5B6E1CB262B;7E9D3B2C6FCBBEB926A3762BC52EBB067CBE175FDF8FAB0CCBE9A439DACE0EF5,equation,unresolved,FEAT-017-SOLUTE-CATION-ANION-ION-PAIRING-EXCHANGE,mol charge-equivalent Mg-1 per model hour; per-cell surface-litter (layer 0) cation-exchange closure, both ISALTG salt branches,none run this pass,audit/features/feature-017-solute-cation-anion-ion-pairing-exchange.md; audit/issues/issue-036-solute-litter-cation-exchange-stale-band-carryover.md,"static source read only this pass; independently traced RXNBQ's only two assignment sites (both inside the soil DO 9985 loop) before checking Zig; confirmed litter's own cation-exchange block never computes a band term (no NH4 fertilizer band exists for litter) yet reuses the identical closure formula verbatim from the soil block in both ISALTG branches; confirmed RXNB itself appears to be a dead output (no band-NH4 consumer found in the litter aggregation section) but TXXX/TXXY still corrupt the consumed non-band fluxes; confirmed Zig's litter path is structurally immune (zero closure weight, not merely zero value) via cation_exchange.zig's siteCoordinateWeight; materiality of the Fortran-side contamination not evaluated this pass",this session's audit fork,none yet,OPEN
TRC-138,f77src/solute.f,"restricted (ISALTG=0) soil NH4-NH3+H band dissociation (RNHB) bounds its negative rate against a stale scratch variable XMIN -- last assigned by the unrelated potassium cation-exchange substrate limit at :3494 -- instead of the freshly computed XMINN at :3575/:3578; the parallel non-band RNH4 in the same restricted block correctly uses XMINN; a real band-vs-non-band asymmetry and legacy defect, distinct from the separately-confirmed restricted-vs-full XMINP AMIN1(CHY1,...) simplification which is symmetric across band/non-band and not a defect",3547-3588,DC0056F3EDEE5670F5EB4443802E829A24A0D3BAE1DE0C4644A33A5007442324,ecosys-ng/src/soil/solute/aqueous_reaction_rates.zig,calculateRestrictedAmmoniumSourceOrder (retained_band_negative_limit_mol_n_per_m3_step is an explicit caller-supplied parameter naming the retained-XMIN quirk rather than reproducing it via hidden shared storage),82-142;441-472,BC6E1581D8F1CC4EBC012919BF92BAA490CEA9ECCFCE13E5DAF13DD9E8811418,branch,preserved,FEAT-017-SOLUTE-CATION-ANION-ION-PAIRING-EXCHANGE,mol N m-3 per model hour; restricted (static-salt) soil-layer NH4-NH3 dissociation, non-band and band zones,"aqueous_reaction_rates.zig:441-472, test ""SOLUTE 3557-3588 restricted ammonium retains band XMIN dependency"" (not executed this pass, static analysis only)",audit/features/feature-017-solute-cation-anion-ion-pairing-exchange.md; audit/issues/issue-037-solute-restricted-soil-chemistry-formulas-unwired.md,"static source read only this pass; independently derived the :3578 XMIN/XMINN mismatch from the Fortran by tracing every assignment to XMIN back through the preceding cation-exchange block before consulting the Zig side; found Zig had already identified and explicitly documented the identical defect with a matching in-file test, confirming the independent derivation; see TRC-139 for the separate finding that this correctly-preserved formula has no production caller",this session's audit fork,none yet,OPEN
TRC-140,f77src/solute.f,"silicate weathering: twelve-way N-parallel-blocks rate structure (six cations Al/Fe/Ca/Mg/Na/K x two rock classes natural/ground); each rate independently clipped by AMIN1(0.0,AMAX1(-Q*SI1,-TRWXA,(AMIN1(TRWXA,(A*1-A*Q))))) against its own rock inventory, its own max-rate constant, and the same Ksp-driven activity difference, with no cross-species or cross-rock-class coupling anywhere in the Fortran; full lifecycle read including TFNW/TRWXA/SSAF setup, the aggregate H+ mass-balance fold-in by valence, the per-substep CHYSI1/Q*SI1/Q*SIF1 closure, and the TRALSI/... whole-step aggregators; no per-cation outlier found -- all twelve blocks use identical nesting differing only by the valence-matched stoichiometric exponent (0.75/0.75/0.50/0.50/0.25/0.25)",610-819;1895-1971;2168-2192;2388-2441;2687-2698,DC0056F3EDEE5670F5EB4443802E829A24A0D3BAE1DE0C4644A33A5007442324,ecosys-ng/src/soil/solute/silicate_weathering.zig,"calculateSourceOrder (faithful, independently-clipped translation matching source; the file's calculate is a distinct, production-called variant recorded separately)",52-99;177-226,998DEB4AEEC0FEC63781ADADD006CB26D9B645A03B5C77E51EF727620CB4922D,equation,preserved,FEAT-017-SOLUTE-CATION-ANION-ION-PAIRING-EXCHANGE,mol m-3 per model reaction substep (MRXN-scaled); per-soil-layer silicate rock dissolution,"silicate_weathering.zig:177-226 (""all silicate valence classes match source weathering magnitudes"", not executed this pass, static analysis only)",audit/features/feature-017-solute-cation-anion-ion-pairing-exchange.md,"static source read only this pass; full lifecycle (setup through whole-step aggregation) read, not just the core rate block; N-parallel-blocks check performed across all twelve rate expressions with no outlier found; this row records the equation-form fidelity of calculateSourceOrder only -- see next row for the distinct production-path deviation",this session's audit fork,none yet,OPEN
TRC-141,f77src/solute.f,"silicate weathering production-path deviation: ecosys-ng's actual production call (geochemistry_reaction_rates.zig weather()/calculate(), not calculateSourceOrder) adds a hydrogen_limit=H+/charge term absent from the Fortran and makes natural and ground rock dissolution of the SAME mineral species compete for one shared local H+ budget within a single call -- systematic across all twelve rates (all six cations, both rock classes), with no FEAT-0NN citation anywhere disclosing the change as an approved physical improvement",1895-1971,DC0056F3EDEE5670F5EB4443802E829A24A0D3BAE1DE0C4644A33A5007442324,ecosys-ng/src/soil/solute/silicate_weathering.zig;ecosys-ng/src/soil/solute/geochemistry_reaction_rates.zig,"calculate (the undecorated, production-called name -- adds hydrogen_limit budget sharing between natural/ground extents of one mineral);calculate/weather (production entry point and per-cation dispatcher, both six-cation call sites route through the modified variant)",22-47;49-90;181-183,998DEB4AEEC0FEC63781ADADD006CB26D9B645A03B5C77E51EF727620CB4922D;3A26CBAAFBE243F69CD755901DBE6AE8053043E210109C3AB8FD6D64A7F365C9,equation,unresolved,FEAT-017-SOLUTE-CATION-ANION-ION-PAIRING-EXCHANGE,"mol m-3 per model reaction substep; per-soil-layer silicate rock dissolution, all six cations via the production geochemistry_reaction_rates.calculate entry point","silicate_weathering.zig:228-264 (""source-order natural and ground weathering have independent limits"", demonstrates the two variants diverge under low-hydrogen inputs: 0.001/0 conservative vs. 0.12/0.08 source-order for identical state; not executed this pass, static analysis only)",audit/features/feature-017-solute-cation-anion-ion-pairing-exchange.md; audit/issues/issue-038-solute-silicate-weathering-production-path-shares-fabricated-hydrogen-budget.md,"static source read only this pass; confirmed via whole-tree grep that calculateSourceOrder (previous row) has no production caller -- its only caller is the file's own comparison test -- while geochemistry_reaction_rates.zig's production calculate() entry point calls the undecorated calculate() (this row) for all six cations; materiality beyond the unit test's synthetic low-hydrogen inputs not evaluated this pass; this is the mirror image of TRC-139's pattern (there the faithful branch is unwired and the wrong formula runs; here the faithful function is unwired and a modified-physics function runs)",this session's audit fork,none yet,OPEN
TRC-142,f77src/solute.f,"surface-charge/anion-exchange-capacity site-protonation derivation: pH-dependent partitioning of the fixed input XAEC total capacity among protonated (R-OH2+), neutral (R-OH), and deprotonated (R-O-) site states via RXOH2/RXOH1 (non-band, XOH1Q=SXOH2*XOH21/AHY1, XOH0Q=SXOH1*XOH11/AHY1) and RXO2B/RXO1B (band, same form); read together with its state-loading (XOH01/XOH11/XOH21=XOH0/XOH1/XOH2 / BKVLPO) and closure (XOH01=XOH01+RXH0 etc.) bracketing, and confirmed this is the same equation lines already cited by Finding 4/TRC's phosphate-exchange rows, examined here specifically for the site-charge sub-equations distinct from the phosphate-exchange sub-equations layered on top of them in the same block",456-520;979-990;1106-1117;2402-2411,DC0056F3EDEE5670F5EB4443802E829A24A0D3BAE1DE0C4644A33A5007442324,ecosys-ng/src/soil/solute/phosphate_exchange.zig,"calculateForZone (protonated_to_hydroxyl_site_mol_per_megagram = RXOH2/RXO2B; hydroxyl_to_deprotonated_site_mol_per_megagram = RXOH1/RXO1B; doc comment at :268 explicitly cites SOLUTE.F 54-55,981-1032)",260-360,02C87C082842D30211620F9A7FA74ADB46040D80A72F600B7A3A51555DE09504,equation,preserved,FEAT-017-SOLUTE-CATION-ANION-ION-PAIRING-EXCHANGE,mol P Mg-1 (site fraction) and mol m-3 t-1 (rate) per model reaction substep; non-band and band soil-zone anion-exchange-site protonation,none run this pass,audit/features/feature-017-solute-cation-anion-ion-pairing-exchange.md,"static source read only this pass; confirmed production wiring via chemistry_state.zig:1574 (phosphate_exchange.calculate for the non-band zone); confirmed the site-protonation and H2PO4/HPO4-exchange sub-mechanisms are correctly modeled as one coupled function on both the Fortran and Zig sides, not split or diverged; XAEC itself (the fixed total capacity) is derived at starte.f:209, outside this file's/dossier's scope",this session's audit fork,none yet,OPEN
