unit_id,fortran_path,fortran_symbol,fortran_lines,fortran_sha256,zig_path,zig_symbol,zig_lines,zig_sha256,kind,disposition,feature_id,units_and_time_level,tests,evidence,author,reviewer,status
TRC-076,f77src/grosub.f,ICHKF fire/combustion cascade (shoot;standing dead;charcoal;root;nodule;storage) - live production path,11735-12545,FBE2EE22EAF6E91F8BC8AC0CE01C208F92BBE34662D0D4BEFA20DF886B83F674,ecosys-ng/src/plant/growth/shoot_fire.zig;ecosys-ng/src/plant/root/plant_root_disturbance.zig;ecosys-ng/src/management/disturbance_management_dispatch.zig,apply (canopy/standing-dead/charcoal) + combustionFraction/combustSymbiont (shared kernel) + applyRootFireCombustion (root/nodule/storage),40-430;67-419;1315-1436,84CA414161393E0047F3F788F476826A1BA17263AD50B6867A7A21C2C8B1F200,algorithm,preserved,FEAT-020-GROSUB-COMBUSTION-LITTER-BALANCE-CLOSURE,g C;N;P per plant per h; per-hour fire-event combustion,none run this pass; call-graph grep confirms live wiring via fire_active_this_hour gate on both files,audit/features/feature-020-grosub-combustion-litter-balance-closure.md,ecosys-modernization audit fork,none yet,NOT_ASSESSED
TRC-077,f77src/grosub.f,standing-dead litterfall (XFRC/XFRN/XFRP woody vs nonwoody rate constants),12598-12626,FBE2EE22EAF6E91F8BC8AC0CE01C208F92BBE34662D0D4BEFA20DF886B83F674,ecosys-ng/src/plant/standing_dead/litterfall.zig,apply/removalFor,89-204,1E48B00F08B5B6F40A085A69D86F6FF33AE52126288C0EDD2B0479B8AD939520,equation,preserved,FEAT-020-GROSUB-COMBUSTION-LITTER-BALANCE-CLOSURE,g C;N;P per plant per h; per-hour standing-dead litterfall,unit tests confirm exact rate constants (1.5814e-4/1.5814e-5) and a conservation identity (litterfall.zig:224-299),audit/features/feature-020-grosub-combustion-litter-balance-closure.md,ecosys-modernization audit fork,none yet,NOT_ASSESSED
TRC-078,f77src/grosub.f,dynamic salt redistribution through harvest/litterfall (shoot and root),12655-12890,FBE2EE22EAF6E91F8BC8AC0CE01C208F92BBE34662D0D4BEFA20DF886B83F674,ecosys-ng/src/plant/salt/harvest.zig;ecosys-ng/src/plant/salt/harvest_adapter.zig,removeForHarvestAndLitterfall,111-262,C0597BD21DED0AE69E693725F7766CE0559F48572493D1D8D6FFA7121BECE1E7,algorithm,preserved,FEAT-020-GROSUB-COMBUSTION-LITTER-BALANCE-CLOSURE,mol per plant per h; per-hour harvest/litterfall salt transfer,harvest.zig:274-355 (conservation and atomic-rejection regression tests),audit/features/feature-020-grosub-combustion-litter-balance-closure.md,ecosys-modernization audit fork,none yet,NOT_ASSESSED
TRC-079,f77src/grosub.f,PFT-level state accumulation from branch/root-layer state (WTSHT/WTRT/WTND totals),12892-13052,FBE2EE22EAF6E91F8BC8AC0CE01C208F92BBE34662D0D4BEFA20DF886B83F674,ecosys-ng/src/validation/landscape_mass_inventory_plant.zig,aggregatePlantRange/addShootsCell/addRootsLayer,62-120,72E4959A998AFB3D156213F8E965B8B08901C380D7F19470FD89101D834E939F,state,preserved,FEAT-020-GROSUB-COMBUSTION-LITTER-BALANCE-CLOSURE,g C;N;P per plant; per-hour PFT total-state census,none run this pass,audit/features/feature-020-grosub-combustion-litter-balance-closure.md,ecosys-modernization audit fork,none yet,NOT_ASSESSED
TRC-080,f77src/grosub.f;f77src/extract.f,per-plant C;N;P mass-balance closure (BALC/BALN/BALP) plus EXTRACT TBALC/TBALN/TBALP rollup,13054-13173;extract.f:949-951,FBE2EE22EAF6E91F8BC8AC0CE01C208F92BBE34662D0D4BEFA20DF886B83F674,ecosys-ng/src/plant/state_update/balance.zig;ecosys-ng/src/io/output/plant_daily_output.zig,refresh/balanceForPlant/balanceForCell + carbonBalance/nitrogenBalance/phosphorusBalance,85-139;71-264,E58F300AACF397AC1AE558BF04DE3948A323247D0773E51AB1494211A0823080,equation,preserved,FEAT-020-GROSUB-COMBUSTION-LITTER-BALANCE-CLOSURE,g C;N;P per plant and per cell; per-hour diagnostic output only (never gates control flow),balance.zig:176-242 (unit tests for cell rollup and atomic rejection),audit/features/feature-020-grosub-combustion-litter-balance-closure.md,ecosys-modernization audit fork,none yet,NOT_ASSESSED
TRC-081,f77src/grosub.f,ICHKF fire/combustion cascade duplicate helper (unused; dead code),11735-12541,FBE2EE22EAF6E91F8BC8AC0CE01C208F92BBE34662D0D4BEFA20DF886B83F674,ecosys-ng/src/management/plant_harvest_source_order_combustion.zig,sourceOrderAggregateFireCarbonInventory + 11 sibling helpers (unused; dead code; see issue-026),1-1187,BB773888CB6F0E8013ABFBA65274BEA51153472570E1A785D679B8C79FF0D1D6,algorithm,unresolved,FEAT-020-GROSUB-COMBUSTION-LITTER-BALANCE-CLOSURE,g C;N;P per plant per h; per-hour fire-event combustion (dead-code path),none run this pass; grep confirms zero production callers across ecosys-ng/src,audit/issues/issue-026-grosub-combustion-cascade-dead-duplicate-helper.md,ecosys-modernization audit fork,none yet,OPEN
TRC-082,f77src/grosub.f,root salt-litterfall guard reads ZEROP(NZ;NY;NZ) instead of ZEROP(NZ;NY;NX) (legacy index typo),12825,FBE2EE22EAF6E91F8BC8AC0CE01C208F92BBE34662D0D4BEFA20DF886B83F674,ecosys-ng/src/plant/salt/harvest.zig,state_updateRootRemoval/present (scalar tolerance model; does not index a per-column epsilon table),236-266,C0597BD21DED0AE69E693725F7766CE0559F48572493D1D8D6FFA7121BECE1E7,equation,unresolved,FEAT-020-GROSUB-COMBUSTION-LITTER-BALANCE-CLOSURE,mol per plant per h; per-hour litter-fraction guard threshold,none run this pass; confirmed sole outlier against 17 sibling ZEROP(NZ;NY;NX) guards in the same two blocks,audit/issues/issue-025-grosub-litterfall-salt-zerop-column-index-typo.md,ecosys-modernization audit fork,none yet,OPEN
TRC-083,f77src/hour1.f;f77src/starts.f,THW/THI decode ladder (>1 porosity; ==1 field capacity; ==0 wilting point; <0 zero; else direct value) publishing THETW/THETI/THETWZ at run start,hour1.f:2131-2152;starts.f:1153-1176,BC5F02433C47E31ABFBB04128D2F1C2764029E50AB18B3BD1FF812DA4C2DA859,ecosys-ng/src/soil/water/hydrology.zig,decodeWaterFraction/decodeIceFraction,143-158,44CF7FDA276D2FA751319966AB97F748D3FE2739AEE66B27E7B2A8AC83240CF2,equation,preserved,FEAT-006-HOUR1-CANOPY-SURFACE-PHYSICS,m3 m-3; once per initialization year at first hour (Fortran) / once at profile construction (Zig),none run this pass; hand-verified against f25sol98 deck values (THW=1 for every Ottawa layer) as part of issue-024 diagnosis,audit/issues/issue-024-top-layer-water-content-divergence-oracle-vs-zig.md,ecosys-modernization audit fork,none yet,NOT_ASSESSED
TRC-084,f77src/hour1.f,ISOIL-gated field-capacity/wilting-point supplied-vs-estimated branch (macropore correction and 0.75*POROS/0.75*FC ceilings apply only in the estimate arm),2056-2116,BC5F02433C47E31ABFBB04128D2F1C2764029E50AB18B3BD1FF812DA4C2DA859,ecosys-ng/src/soil/water/retention.zig,resolve (both_supplied branch),813-829,E2D00D99D7AA117F8B650AD1C5082CE40262DBA6C2EDE8682775550B18A33D4F,equation,preserved,FEAT-006-HOUR1-CANOPY-SURFACE-PHYSICS,m3 m-3; per-layer at soil-profile construction,none run this pass; hand-verified against f25sol98 deck values as part of issue-024 diagnosis,audit/issues/issue-024-top-layer-water-content-divergence-oracle-vs-zig.md,ecosys-modernization audit fork,none yet,NOT_ASSESSED
TRC-085,f77src/hour1.f,initial water-table saturation term (.OR.DPTH(L;NY;NX).GE.DTBLZ(NY;NX)) inside the THW decode -- forces any layer at/below the natural water table to porosity regardless of its soil-file code,2131-2152,BC5F02433C47E31ABFBB04128D2F1C2764029E50AB18B3BD1FF812DA4C2DA859,ecosys-ng/src/driver/model_initialization.zig,applyInitialNaturalWaterTableSaturation (depth-vs-water-table term absent; self-documented as SOIL-INITSAT-001),193-246,47C192DA3FBE722A2D5AE75A22F7E9CB6784E0FC72D03C4C9FE058C1650A09BB,equation,unresolved,FEAT-006-HOUR1-CANOPY-SURFACE-PHYSICS,m3 m-3; once at initialization for layers at/below the natural water table,none run this pass; confirmed via source read this path does not execute for the fully field-capacity/wilting-point-supplied Ottawa deck (rules it out for issue-024's layer-1/2 divergence specifically) but remains a live defect for decks/layers with unsupplied field capacity or wilting point,audit/issues/issue-024-top-layer-water-content-divergence-oracle-vs-zig.md;ecosys-ng/src/soil/water/initial_water_ice_state.zig (banner lines 1-36 cites docs/discrepancy_register.md which does not exist in this checkout),ecosys-modernization audit fork,none yet,OPEN
TRC-086,f77src/wthr.f,NPH adaptive internal sub-stepping (NPH=MAX(20;NPX); XNPH=1.0/NPH) triggered by ICHKV when the top active layer's volumetric heat capacity is below an area-scaled threshold (thin/low-heat-capacity top layer),568-571;589-608,6BF5262A7A84172DE5146593C7D500BABD1D587C5CFE545F1C87E99A166CD658,ecosys-ng/src/soil/water/solver_solve.zig,Newton-Raphson/Anderson single implicit per-hour solve (NPH references are the Newton iteration budget for that one implicit solve; no equivalent physical sub-hour subdivision keyed to layer thinness or heat capacity),900-970,DAF164B2C5DF6B8BB1843EDA25D9657CE0442DFCF84AB7731A7E27A57BED4148,algorithm,unresolved,FEAT-018-WATSUB-HEAT-WATER-SOLVER-CORE,m3 m-3 per h; per-hour water/heat/solute flux integration,none run this pass; identified as the leading unconfirmed candidate mechanism for issue-024's hour-1 top-layer divergence via static source trace only -- no instrumentation or run performed to observe the within-hour trajectory,audit/issues/issue-024-top-layer-water-content-divergence-oracle-vs-zig.md,ecosys-modernization audit fork,none yet,OPEN
TRC-087,f77src/watsub.f,TFREEZ freezing-point-depression threshold (WATSUB freeze/thaw block),2802,8606E2EA96E52EE8109CF0EF78B6B49ABE0683E68BAA41FFACBEBAF1FE49DA95,ecosys-ng/src/soil/water/phase_change.zig,freezeThaw threshold formula; freezeParameters constants,286-301;328-329,88A54A1A58972393ECEBEE71960A920A3A1724DCC2494E49B7EBC62121E461CC,equation,preserved,FEAT-018-WATSUB-HEAT-WATER-SOLVER-CORE,K; per Newton trial/substep; freezing threshold re-evaluated each substep,none run this pass; hand-verified formula and constants (9.0959e4 and 333.0) match textually between the two files as part of issue-024 round-2 diagnosis,audit/issues/issue-024-top-layer-water-content-divergence-oracle-vs-zig.md,ecosys-modernization audit fork,none yet,NOT_ASSESSED
TRC-088,f77src/soil.f;f77src/wthr.f,NFZ=1 to NFH outer freeze-cycle loop (soil.f) calling HOUR1/WATSUB; NPH=MAX(20;NPX) inner substep loop forced under ICHKV (wthr.f),soil.f:145;wthr.f:568-571;589-601;607-614,6BF5262A7A84172DE5146593C7D500BABD1D587C5CFE545F1C87E99A166CD658,ecosys-ng/src/soil/water/heat_step.zig,recovery_substep_counts flat schedule; minimum_freeze_flow_coupling_substeps=4 escalation guard (no NFH x NPH compounding),483;761-772;954,62B0C39BC494BAB7273DEA1FF08FFA135E7EC5691345CA1319E9866CB5AA1168,algorithm,unresolved,FEAT-018-WATSUB-HEAT-WATER-SOLVER-CORE,h per substep; effective dt=1/80h Fortran (NFH x NPH under ICHKV) vs dt=1/20h Zig (accepted exact_substep_count=20) for hour 1 of the Ottawa deck,none run this pass; confirmed via already-captured zig_run.log (THERMAL_TRACE) that hour 1 accepted exact_substep_count=20 rather than escalating further; confirmed via source read that Fortran always additionally applies NPH>=20 under ICHKV on top of the NFH=4 outer loop,audit/issues/issue-024-top-layer-water-content-divergence-oracle-vs-zig.md,ecosys-modernization audit fork,none yet,OPEN
TRC-089,f77src/watsub.f,EVAPGW per-substep evaporation-from-water term with XNPHX fractional-of-available-water cap,2860-2878,8606E2EA96E52EE8109CF0EF78B6B49ABE0683E68BAA41FFACBEBAF1FE49DA95,ecosys-ng/src/surface/ground_vapor_exchange.zig,accepted (unlimited_water_change_m3 = conductance x gradient x time_step_hours; splitVaporThenLiquid caps only against total available liquid/vapor; no fractional-of-available-water throttle),71-142,39C8B66A59375ED571279DAB83DE6C526B2B900B42B50346DC6EC21A57A1CF60,equation,unresolved,FEAT-018-WATSUB-HEAT-WATER-SOLVER-CORE,m3 per substep; Fortran caps evaporative water loss to at most XNPHX (=1/(NFH x NPH)) of currently-available water per substep; Zig caps only at zero (cannot exceed total available),none run this pass; confirmed present via source read as part of issue-024 round-2 diagnosis; confirmed NOT the dominant driver for hour 1/layer 1 specifically (vapor terms stayed of order 1e-8 m3 in the already-captured zig_run.log trace vs 1e-3 m3 liquid/ice terms),audit/issues/issue-024-top-layer-water-content-divergence-oracle-vs-zig.md,ecosys-modernization audit fork,none yet,OPEN
TRC-090,f77src/f25y98 (gbf98h weather deck; not a f77src source file, but this checkout's legacy weather-forcing input),n/a,n/a,BDC5230411E6069833FB5ADE3B3A032106591D04AF64C1D739503BDA4C0EAF0B,ecosys-ng/src/io/input/weather.zig,normalizeHourly + existing test "self-contained hourly observation normalizes with runtime buffers",1241-1250,CDEFF24BCEF7D3DDCFA57FE504C4E272513BD7A52104CD41D377EFF642774D18,other,preserved,FEAT-018-WATSUB-HEAT-WATER-SOLVER-CORE,degC; hour-1 raw weather forcing,confirmed byte-identical gbf98h files between the Fortran-oracle and Zig isolated runs (Get-FileHash match); confirmed via existing regression test that Zig's parser decodes this exact row's -23.1 degC correctly,audit/issues/issue-024-top-layer-water-content-divergence-oracle-vs-zig.md,ecosys-modernization-88 (main session),none yet,CLOSED
TRC-091,f77src/starte.f,RFES;RF1P;RM1P ion-pair dissociation reactions reading undeclared/never-assigned local FIONX,941-942;1061-1062;1097-1098,BBE124F6809BD1720B94DDB8512FAAD5DA2FBAF7131C57A0A13E36496DC174A5,ecosys-ng/src/soil/solute/ion_pairing.zig;ecosys-ng/src/soil/solute/aqueous_reaction_rates.zig;ecosys-ng/src/soil/solute/phosphate_reaction_rates.zig,calculate/bounded (single substrate_limit_fraction shared by both bound terms); iron_sulfate_association; calculateMinerals,ion_pairing.zig:24-42;60-62;aqueous_reaction_rates.zig:168;phosphate_reaction_rates.zig:405-452,8734F803FF49E60572ABD90AAE8CCBE4EB9EC3C9D676965296808F369CECDA56,equation,unresolved,FEAT-008-STARTE-SOIL-CHEMISTRY-INITIALIZATION,mol m-3 per initialization pass (K=3 soil branch;I=1 one-time seed),none run this pass; finding by direct source read plus exhaustive case-insensitive grep of every f77src/*.h for FIONX (zero declarations found),audit/issues/issue-027-starte-fionx-undefined-variable-phosphate-dissociation.md,this session's audit fork,none yet,OPEN
TRC-092,f77src/starte.f;f77src/starts.f,manure protein-N 50% pre-mineralization amendment into ZNH4S from OSN(1;2;L;NY;NX),starte.f:1688-1694;starts.f:1453,starte.f:BBE124F6809BD1720B94DDB8512FAAD5DA2FBAF7131C57A0A13E36496DC174A5;starts.f:21D67B83BBAC47D9D7B9D882E2088D7F489F2D89EFB9C4F780634434B3152635,ecosys-ng/src/soil/organic/initialization.zig;ecosys-ng/src/soil/chemistry/initialization.zig,none found (seedProfilePrimaryState ammonium seed has no manure-derived term),chemistry/initialization.zig:538-591,57BE2C7F2E7592786B381331C604FBC03644F4323AA2B1047E63F4DF16F12B05,state,unresolved,FEAT-008-STARTE-SOIL-CHEMISTRY-INITIALIZATION,g N per initialization pass (K=3 soil branch;I=1 one-time seed),none run this pass; confirmed absent via full driver call-sequence trace in ecosys_ng.zig (organic init then chemistry init then phosphate/exchange/carboxyl seeds),audit/issues/issue-028-starte-manure-nh4-mineralization-split-missing-in-zig.md,this session's audit fork,none yet,OPEN
TRC-093,f77src/trnsfr.f,vertical macropore convective transport netted against lateral macro-micro exchange only when FLWHM>0 (donor=current cell); no netting when FLWHM<0 (donor=adjacent cell),4373-4522,466E28F9A84BC67DB7998F213B48FD56312CC9C01DA09E59E6C36117637635EC,ecosys-ng/src/soil/gas/aqueous_extensive_transport.zig;ecosys-ng/src/soil/solute/transport.zig;ecosys-ng/src/driver/transport_step.zig,advance/solve (symmetric conductance-based face solve; no directional netting either way); calculateConvectivePoreExchangeFlux/poreExchange (separate sequential lateral exchange),aqueous_extensive_transport.zig:76-167,012702E6DCCEA82DF4CC19CF6A4A37E82FF2FF320A99D2F2EEA9D1EDE0EC54BC,algorithm,unresolved,FEAT-009-TRNSFR-TRNSFRS-SOLUTE-GAS-TRANSPORT,g or mol per hour; per-hour macropore vertical transport solve,none run this pass; finding by direct source read of both flow-direction branches plus architecture trace of the production transport driver,audit/issues/issue-029-trnsfr-vertical-macropore-netting-directional-asymmetry.md,this session's audit fork,none yet,OPEN
TRC-094,f77src/startq.f,CFOPC;CFOPN;CFOPP litter kinetic partition fractions,113-285,F117240373D88D95D8204AC8241A4F8DD30BA3B6F864E7BFB5581080E0532CCB,ecosys-ng/src/plant/initialization/litter_kinetic_partition.zig;ecosys-ng/src/plant/partition/litter.zig,unwired reference kernel (self-disclosed duplicate owner) plus bound production owner not independently re-read,59-291,6FA9D6AE3165115A17D3FEF95FEB628A2085C6FA3E749014DCD2BFCA49F83389,state,preserved,FEAT-021-STARTQ-PLANT-VARIABLE-INITIALIZATION,g g C-1 kinetic fraction; one-time PFT-admission init,existing in-repo pinning test "STARTQ CFOPC agrees with the bound plant/partition/litter owner on every trait branch" (litter_kinetic_partition.zig:232-291),audit/features/feature-021-startq-plant-variable-initialization.md,this session's audit fork,none yet,OPEN
TRC-095,f77src/startq.f,FNOD;NNOD concurrent node scaling,292-305,F117240373D88D95D8204AC8241A4F8DD30BA3B6F864E7BFB5581080E0532CCB,ecosys-ng/src/plant/initialization/seed_and_population.zig,concurrentNodeSettings,300-308,71FCFFF38AADE9B01D0E2DD92F314E8E81CC69DA621AFB6E2A0BDCD3262F6A76,equation,preserved,FEAT-021-STARTQ-PLANT-VARIABLE-INITIALIZATION,dimensionless scaling factor and integer node count; one-time PFT-admission init,none run this pass; verified by direct term-by-term source comparison of the perennial-vs-annual fork and the 10/15 maturity-group breakpoints,audit/features/feature-021-startq-plant-variable-initialization.md,this session's audit fork,none yet,OPEN
TRC-096,f77src/startq.f,TCZ;TCX;HTC;SSTX PFT thermal acclimation,307-346,F117240373D88D95D8204AC8241A4F8DD30BA3B6F864E7BFB5581080E0532CCB,ecosys-ng/src/plant/initialization/seed_and_population.zig,thermalAcclimation,344-357,71FCFFF38AADE9B01D0E2DD92F314E8E81CC69DA621AFB6E2A0BDCD3262F6A76,equation,preserved,FEAT-021-STARTQ-PLANT-VARIABLE-INITIALIZATION,degC threshold and offset; one-time PFT-admission init,none run this pass; verified term-by-term including the soyb/maiz substring special case; live call sites confirmed at ecosys_ng.zig:6850;13054,audit/features/feature-021-startq-plant-variable-initialization.md,this session's audit fork,none yet,OPEN
TRC-097,f77src/startq.f,seed geometry;seed storage;shoot controls;standing-dead storage;plant heat and water,94-111;351-363;667-731,F117240373D88D95D8204AC8241A4F8DD30BA3B6F864E7BFB5581080E0532CCB,ecosys-ng/src/plant/initialization/seed_and_population.zig,seedGeometry;seedStorage;initializeShootControls;standingDeadStorage;initializePlantHeatAndWater,22-238,71FCFFF38AADE9B01D0E2DD92F314E8E81CC69DA621AFB6E2A0BDCD3262F6A76,state,preserved,FEAT-021-STARTQ-PLANT-VARIABLE-INITIALIZATION,g C;N;P and K;kPa;MPa state; one-time PFT-admission init,none run this pass; verified vapor-pressure constants (2.173E-03;0.61;5360.0;3.661E-03) and -1.0E-03 initial water potential; live call sites confirmed at ecosys_ng.zig:6846-6923;12998-13139,audit/features/feature-021-startq-plant-variable-initialization.md,this session's audit fork,none yet,OPEN
TRC-098,f77src/startq.f,branch/leaf/node biomass-pool zeroing;mass-balance zero block;ZEROP;ZEROQ;ZEROP2,485-586;637-665;886-888,F117240373D88D95D8204AC8241A4F8DD30BA3B6F864E7BFB5581080E0532CCB,ecosys-ng/src/plant/initialization/branch_biomass.zig;balance_ledger.zig;population_numerical_thresholds.zig,unwired reference kernels self-tagged "A8a DISPOSITION: unwired pure kernel; superseded; do not bind piecemeal",1-33,CACBA369D66163613F4293B76364BBF51B3CA7469558E80281635A03CC1DB3E2,state,unresolved,FEAT-021-STARTQ-PLANT-VARIABLE-INITIALIZATION,g C;N;P pools and dimensionless thresholds; one-time PFT-admission init,none run this pass,not independently confirmed whether canopy/plant state arrays are zero-filled on allocation the way soil-grid state is (state/grid.zig:77-91 uses explicit @memset); the actual allocation site for canopy_photosynthesis.State's plant arrays was not traced this pass,audit/features/feature-021-startq-plant-variable-initialization.md,this session's audit fork,none yet,OPEN
TRC-099,f77src/starts.f,ZSIN;ZCOS;ZAZI;YAZI;OMEGA;OMEGX;IALBY irradiance interception geometry,142-181,21D67B83BBAC47D9D7B9D882E2088D7F489F2D89EFB9C4F780634434B3152635,ecosys-ng/src/canopy/radiation/irradiance_interception_geometry.zig,module-level sky/leaf angle table translation,9-62,62E791FE384202D3D7E418A7B6B82E5659FE5E27E842CE9E755A7074CE4D2E2D,equation,preserved,FEAT-022-STARTS-SOIL-LANDSCAPE-ECOSYSTEM-INITIALIZATION,dimensionless sine;cosine;fraction; one-time grid-cell init,none run this pass; verified via explicit in-repo self-description "a faithful translation of starts.f:142-181",audit/features/feature-022-starts-soil-landscape-ecosystem-initialization.md,this session's audit fork,none yet,OPEN
TRC-100,f77src/starts.f,IRCHG four-quadrant downhill runoff permission gate,266-357,21D67B83BBAC47D9D7B9D882E2088D7F489F2D89EFB9C4F780634434B3152635,ecosys-ng/src/stages/hourly_process_driver.zig,topographicDownhillGate,18-28;967-1019,AA346D425C9BEB4CD129765FB6CB7E526D902AB4C275B484798651CAC059E9CB,algorithm,preserved,FEAT-022-STARTS-SOIL-LANDSCAPE-ECOSYSTEM-INITIALIZATION,boolean permission per compass direction; one-time grid-cell init,existing test "topographicDownhillGate matches starts.f:274--303's four aspect quadrants exactly" (hourly_process_driver.zig:997) plus a second test confirming IRCHG.EQ.0 forbids export unconditionally (:1019),already independently tested by a prior pass; cross-referenced from audit/runs/run-001-ottawa-diagnostic-2026-09-18.md:46; not re-verified line-by-line this pass beyond confirming the citation is genuine,audit/features/feature-022-starts-soil-landscape-ecosystem-initialization.md,this session's audit fork,none yet,OPEN
TRC-101,f77src/starts.f,THW;THI initial soil water;ice content sentinel ladder (>1/=1/=0/<0/else),1152-1177,21D67B83BBAC47D9D7B9D882E2088D7F489F2D89EFB9C4F780634434B3152635,ecosys-ng/src/soil/water/hydrology.zig;ecosys-ng/src/soil/water/retention.zig,decodeWaterFraction;resolve,143-149;818-827,44CF7FDA276D2FA751319966AB97F748D3FE2739AEE66B27E7B2A8AC83240CF2,equation,preserved,FEAT-022-STARTS-SOIL-LANDSCAPE-ECOSYSTEM-INITIALIZATION,m3 m-3 volumetric water;ice fraction; one-time per-layer init,already independently confirmed by audit/issues/issue-024 Experiment 1 (round 1): both sides target the same t=0 value (0.28) for Ottawa layer 1 via structurally matching five-way branch logic,refutes the task brief's premise that this ladder belongs to starte.f; direct grep of starte.f found zero THW/THI references; the ladder is starts.f's own,audit/issues/issue-024-top-layer-water-content-divergence-oracle-vs-zig.md;audit/features/feature-022-starts-soil-landscape-ecosystem-initialization.md,this session's audit fork,none yet,OPEN
TRC-102,f77src/starts.f;f77src/hour1.f,CFOSC litter/manure kinetic-fraction codebook (IXTYP ladder),starts.f:832-980;hour1.f:648-714,21D67B83BBAC47D9D7B9D882E2088D7F489F2D89EFB9C4F780634434B3152635,ecosys-ng/src/management/organic_fertilizer_application.zig,organic fertilizer material fraction lookup (reads HOUR1's own translated codebook, not the STARTS array, for fertilizer-event contexts),55-74,84F99CBF56A1F7A4107044CD766B81988F7CF4E396F66344107B6076997A0E1D,state,preserved,FEAT-022-STARTS-SOIL-LANDSCAPE-ECOSYSTEM-INITIALIZATION,dimensionless carbon fraction; one-time site-init vs. per-event fertilizer application,none run this pass; confirmed via explicit in-repo comment documenting that HOUR1 and STARTS disagree on codes 4;5;8 and that HOUR1 lacks codes 9;10, and that production reads the correct codebook per context,audit/features/feature-022-starts-soil-landscape-ecosystem-initialization.md,this session's audit fork,none yet,OPEN
TRC-103,f77src/starts.f,microbial biomass;residue;DOC;adsorbed C;N;P initialization cascade (OMC/OMN/OMP/ORC/ORN/ORP/OQC/OQN/OQP/OHC/OHN/OHP/OSC/OSN/OSP),1279-1473,21D67B83BBAC47D9D7B9D882E2088D7F489F2D89EFB9C4F780634434B3152635,ecosys-ng/src/soil/organic/initialization.zig,(per-layer per-substrate-complex biomass/residue/DOC/adsorbed derivation; >18 direct starts.f line citations found),31;42;59;87;162;175;225;298;314;330;343;352;524;533;543;583;698;807;1254;1261,639E652AFBA35B0B67CA319E0E8DA087D6D6A20591A29E62157A8B0BCCF36F62,state,preserved,FEAT-022-STARTS-SOIL-LANDSCAPE-ECOSYSTEM-INITIALIZATION,g unit-1 microbial/residue/DOC/adsorbed C;N;P pools; one-time per-layer init,existing test pinning the mineral-mass-vs-total-volume carrier fork (initialization.zig:1254-1261),confirmed by citation-density review only; underlying ~200-line cascade arithmetic not independently re-derived term-by-term this pass,audit/features/feature-022-starts-soil-landscape-ecosystem-initialization.md,this session's audit fork,none yet,OPEN
TRC-104,f77src/starts.f;f77src/hour1.f,VHCM solid-phase volumetric heat capacity (SAND/SILT/CLAY/VORGC/VMINL/VSAND),starts.f:1120-1139;533-584,21D67B83BBAC47D9D7B9D882E2088D7F489F2D89EFB9C4F780634434B3152635,ecosys-ng/src/soil/profile/initialization.zig,SolidThermalInputs;solidThermalTerms,165-173,8ED2208D32CCB008936A49E836D70F428F39E21738881B8C27FB99673C2D9BE5,equation,unresolved,FEAT-022-STARTS-SOIL-LANDSCAPE-ECOSYSTEM-INITIALIZATION,MJ m-3 K-1 volumetric heat capacity; one-time per-layer init,none run this pass; equation form confirmed shared and not in doubt,citation-lineage gap only, same category as the existing starte.f finding 1 in FEAT-008: Zig cites hour1.f:3688-3705 by line number but no module cites starts.f's own copy of the formula by line number,audit/features/feature-022-starts-soil-landscape-ecosystem-initialization.md,this session's audit fork,none yet,OPEN
TRC-105,f77src/starts.f,snowpack layer initialization (DENS0/DLYRS/VOLSSL/VOLWSL/VOLISL/VHCPW) and dead VOLSWI accumulator,602-641,21D67B83BBAC47D9D7B9D882E2088D7F489F2D89EFB9C4F780634434B3152635,ecosys-ng/src/soil/solute/snow_solute_transport.zig;ecosys-ng/src/soil/water/snowpack_initial_state.zig,State.initializePhysicalState (bound production owner);module-level line-for-line reconciliation (unbound duplicate),76-112;1-55,D40C7525CBA5B3F71FB1501229922865452506F5483ABF47374F56C49260F35A,state,preserved,FEAT-022-STARTS-SOIL-LANDSCAPE-ECOSYSTEM-INITIALIZATION,m3 unit-1 snow;water;ice volume and MJ K-1 heat capacity; one-time per-cell init,none run this pass; verified via an existing in-repo line-for-line reconciliation against the bound owner,confirms VOLSWI is genuinely dead code in starts.f itself (zeroed;accumulated;never read again in the file) while the identical accumulation is live in redist.f and owned there by snow_compaction.zig:45-46,audit/features/feature-022-starts-soil-landscape-ecosystem-initialization.md,this session's audit fork,none yet,OPEN
TRC-106,f77src/starts.f,humus depth-partitioning three-arm ladder (dryland/wetland/reconstructed FC0/FCX/HCX),997-1085,21D67B83BBAC47D9D7B9D882E2088D7F489F2D89EFB9C4F780634434B3152635,ecosys-ng/src/soil/biogeochemistry/humus_resistance_partition_initialization.zig,module-level three-arm translation,3,8DAEA25EACD65996D29330EF6E758A652B0DB1DD852EC95BBCFF2FB2691B1C45,equation,preserved,FEAT-022-STARTS-SOIL-LANDSCAPE-ECOSYSTEM-INITIALIZATION,dimensionless partitioning fraction and shape parameter; one-time per-layer init,none run this pass; verified via explicit in-repo self-description "a faithful three-arm translation of starts.f:997-1085",this is the N-parallel-blocks pattern the task brief asked to check for; unlike starte.f's RC0P outlier, all three arms here are confirmed faithfully carried,audit/features/feature-022-starts-soil-landscape-ecosystem-initialization.md,this session's audit fork,none yet,OPEN
